
 3-7-2016 1:43 min - slx01,1,2,3,4,5,6,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:0 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:1 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:2 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:3 min - slx01,1,2,3,4,5,1,7
 3-7-2016 12:3 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:42 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:42 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:42 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:42 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:42 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:42 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:42 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:42 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:42 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:43 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:44 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:45 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:45 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:45 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:45 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:45 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:45 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:45 min - slx01,1,2,3,4,5,1,7
 3-7-2016 15:45 min - slx01,1,2,3,4,5,1,7
 3-7-2016 16:29 min - "slx02,01,01091,00000,00000,0.93,0,0
 3-7-2016 16:29 min - "slx02,02,00000,00000,00000,1.03,0,0
 3-7-2016 16:29 min - "slx03,02,01485,01085,01085,2.06,1985,1
 3-7-2016 16:29 min - "slx02,01,01091,00000,00000,0.92,0,0
 3-7-2016 16:29 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:29 min - "slx03,03,01485,01085,01085,2.06,1995,1
 3-7-2016 16:29 min - "slx02,02,01091,00000,00000,0.91,0,0
 3-7-2016 16:29 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:29 min - "slx03,00,01485,01085,01085,2.05,2005,1
 3-7-2016 16:29 min - "slx02,02,01091,00000,00000,0.91,0,0
 3-7-2016 16:29 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:29 min - "slx03,01,01485,01084,01085,2.06,2015,1
 3-7-2016 16:29 min - "slx02,03,01091,00000,00000,0.92,0,0
 3-7-2016 16:29 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 16:29 min - "slx03,03,01485,01085,01085,2.06,2025,1
 3-7-2016 16:29 min - "slx02,03,01091,00000,00000,0.93,0,0
 3-7-2016 16:29 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:29 min - "slx03,00,01485,01085,01085,2.04,2035,1
 3-7-2016 16:30 min - "slx02,03,01091,00000,00000,0.93,0,0
 3-7-2016 16:30 min - "slx02,02,00000,00000,00000,1.03,0,0
 3-7-2016 16:30 min - "slx03,01,01485,01084,01085,2.04,2050,1
 3-7-2016 16:30 min - "slx02,00,01091,00000,00000,0.91,0,0
 3-7-2016 16:30 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 16:30 min - "slx03,02,01485,01085,01085,2.05,2060,1
 3-7-2016 16:30 min - "slx02,00,01091,00000,00000,0.92,0,0
 3-7-2016 16:30 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 16:30 min - "slx03,03,01485,01085,01085,2.07,2069,1
 3-7-2016 16:31 min - "slx02,02,01091,00000,00000,0.92,0,0
 3-7-2016 16:31 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:31 min - "slx03,01,01485,01085,01085,2.05,2129,1
 3-7-2016 16:31 min - "slx02,02,01091,00000,00000,0.93,0,0
 3-7-2016 16:31 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 16:31 min - "slx03,02,01485,01084,01085,2.06,2139,1
 3-7-2016 16:31 min - "slx02,03,01091,00000,00000,0.91,0,0
 3-7-2016 16:31 min - "slx02,01,00000,00000,00000,1.02,0,0
 3-7-2016 16:31 min - "slx03,03,01485,01085,01085,2.05,2149,1
 3-7-2016 16:32 min - "slx02,03,01091,00000,00000,0.91,0,0
 3-7-2016 16:32 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:32 min - "slx03,00,01485,01085,01085,2.06,2159,1
 3-7-2016 16:32 min - "slx02,03,01091,00000,00000,0.91,0,0
 3-7-2016 16:32 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 16:32 min - "slx03,01,01485,01084,01085,2.06,2168,1
 3-7-2016 16:32 min - "slx02,00,01091,00000,00000,0.92,0,0
 3-7-2016 16:32 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 16:32 min - "slx03,02,01485,01085,01085,2.04,2183,1
 3-7-2016 16:32 min - "slx02,00,01091,00000,00000,0.91,0,0
 3-7-2016 16:32 min - "slx02,02,00000,00000,00000,1.02,0,0
 3-7-2016 16:32 min - "slx03,03,01485,01085,01085,2.06,2193,1
 3-7-2016 16:32 min - "slx02,01,01091,00000,00000,0.92,0,0
 3-7-2016 16:32 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:32 min - "slx03,01,01485,01085,01085,2.06,2203,1
 3-7-2016 16:32 min - "slx02,01,01091,00000,00000,0.91,0,0
 3-7-2016 16:32 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 16:32 min - "slx03,02,01485,01085,01085,2.05,2213,1
 3-7-2016 16:33 min - "slx02,01,01091,00000,00000,0.91,0,0
 3-7-2016 16:33 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:33 min - "slx03,03,01485,01085,01085,2.04,2223,1
 3-7-2016 16:33 min - "slx02,02,01091,00000,00000,0.91,0,0
 3-7-2016 16:33 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:33 min - "slx03,00,01485,01085,01085,2.06,2233,1
 3-7-2016 16:33 min - "slx02,02,01091,00000,00000,0.93,0,0
 3-7-2016 16:33 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:33 min - "slx03,01,01485,01084,01085,2.06,2243,1
 3-7-2016 16:33 min - "slx02,02,01091,00000,00000,0.92,0,0
 3-7-2016 16:33 min - "slx02,01,00000,00000,00000,1.02,0,0
 3-7-2016 16:33 min - "slx03,02,01485,01084,01085,2.06,2258,1
 3-7-2016 16:33 min - "slx02,03,01091,00000,00000,0.92,0,0
 3-7-2016 16:33 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 16:33 min - "slx03,03,01485,01084,01085,2.05,2267,1
 3-7-2016 16:33 min - "slx02,03,01091,00000,00000,0.93,0,0
 3-7-2016 16:33 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:33 min - "slx03,00,01485,01085,01085,2.06,2277,1
 3-7-2016 16:34 min - "slx02,03,01091,00000,00000,0.90,0,0
 3-7-2016 16:34 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 16:34 min - "slx03,01,01485,01085,01085,2.04,2287,1
 3-7-2016 16:34 min - "slx02,00,01091,00000,00000,0.92,0,0
 3-7-2016 16:34 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 16:34 min - "slx03,02,01485,01085,01085,2.04,2297,1
 3-7-2016 16:34 min - "slx02,00,01091,00000,00000,0.93,0,0
 3-7-2016 16:34 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 16:34 min - "slx03,00,01485,01084,01085,2.06,2307,1
 3-7-2016 16:34 min - "slx02,01,01091,00000,00000,0.91,0,0
 3-7-2016 16:34 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:34 min - "slx03,01,01485,01085,01085,2.04,2322,1
 3-7-2016 16:34 min - "slx02,01,01091,00000,00000,0.91,0,0
 3-7-2016 16:34 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 16:34 min - "slx03,02,01485,01085,01085,2.05,2332,1
 3-7-2016 16:35 min - "slx02,01,01091,00000,00000,0.91,0,0
 3-7-2016 16:35 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:35 min - "slx03,03,01485,01085,01085,2.05,2342,1
 3-7-2016 16:35 min - "slx02,02,01091,00000,00000,0.93,0,0
 3-7-2016 16:35 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:35 min - "slx03,00,01485,01085,01085,2.04,2352,1
 3-7-2016 16:35 min - "slx02,02,01091,00000,00000,0.94,0,0
 3-7-2016 16:35 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:35 min - "slx03,01,01485,01085,01085,2.06,2362,1
 3-7-2016 16:35 min - "slx02,02,01091,00000,00000,0.91,0,0
 3-7-2016 16:35 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 16:35 min - "slx03,02,01485,01084,01085,2.06,2371,1
 3-7-2016 16:35 min - "slx02,03,01091,00000,00000,0.91,0,0
 3-7-2016 16:35 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 16:35 min - "slx03,03,01485,01085,01085,2.06,2381,1
 3-7-2016 16:35 min - "slx02,03,01091,00000,00000,0.91,0,0
 3-7-2016 16:35 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:35 min - "slx03,00,01485,01084,01085,2.04,2391,1
 3-7-2016 16:36 min - "slx02,03,01091,00000,00000,0.91,0,0
 3-7-2016 16:36 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 16:36 min - "slx03,01,01485,01085,01085,2.05,2406,1
 3-7-2016 16:36 min - "slx02,00,01091,00000,00000,0.92,0,0
 3-7-2016 16:36 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 16:36 min - "slx03,02,01485,01085,01085,2.05,2416,1
 3-7-2016 16:36 min - "slx02,00,01091,00000,00000,0.92,0,0
 3-7-2016 16:36 min - "slx02,02,00000,00000,00000,1.01,0,0
