
 3-7-2016 1:43 min - slx01,1,2,3,4,5,6,7
 3-7-2016 17:30 min - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 17:30 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 17:30 min - "slx03,03,01485,01085,01085,1.74,1109,1
 3-7-2016 17:30 min - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 17:30 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 17:30 min - "slx03,03,01485,01085,01085,1.74,1109,1
 3-7-2016 17:30 min - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 17:30 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 17:30 min - "slx03,03,01485,01085,01085,1.76,1114,1
 3-7-2016 17:30 min - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 17:30 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 17:30 min - "slx03,00,01485,01084,01085,1.76,1114,1
 3-7-2016 17:30 min - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 17:30 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:30 min - "slx03,00,01485,01084,01085,1.77,1119,1
 3-7-2016 17:30 min - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 17:30 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 17:30 min - "slx03,00,01485,01084,01085,1.77,1119,1
 3-7-2016 17:30 min - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 17:30 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 17:30 min - "slx03,01,01485,01084,01085,1.76,1124,1
 3-7-2016 17:30 min - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 17:30 min - "slx02,02,00000,00000,00000,0.99,0,0
 3-7-2016 17:30 min - "slx03,01,01485,01084,01085,1.74,1129,1
 3-7-2016 17:30 min - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 17:30 min - "slx02,02,00000,00000,00000,0.99,0,0
 3-7-2016 17:30 min - "slx03,01,01485,01084,01085,1.74,1129,1
 3-7-2016 17:31 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 17:31 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 17:31 min - "slx03,03,01485,01085,01085,1.74,1184,1
 3-7-2016 17:31 min - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 17:32 min - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 17:32 min - "slx03,01,01485,01084,01085,1.75,1243,1
 3-7-2016 17:32 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 17:32 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:32 min - "slx03,01,01485,01084,01085,1.75,1243,1
 3-7-2016 17:32 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 17:32 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:32 min - "slx03,01,01485,01084,01085,1.76,1248,1
 3-7-2016 17:32 min - "slx01,02,03842,00000,00000,0.90,0,0
 3-7-2016 17:32 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:32 min - "slx03,02,01485,01085,01085,1.76,1248,1
 3-7-2016 17:32 min - "slx01,02,03842,00000,00000,0.90,0,0
 3-7-2016 17:32 min - "slx02,02,00000,00000,00000,1.02,0,0
 3-7-2016 17:32 min - "slx03,02,01485,01085,01085,1.77,1253,1
 3-7-2016 17:33 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 17:33 min - "slx02,00,00000,00000,00000,1.02,0,0
 3-7-2016 17:33 min - "slx03,02,01485,01084,01085,1.76,1298,1
 3-7-2016 17:50 min - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 17:50 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 17:50 min - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 17:50 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 17:50 min - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 17:50 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 17:50 min - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 17:50 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 17:50 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 17:50 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 17:50 min - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 17:50 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:50 min - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 17:50 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:50 min - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 17:50 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:50 min - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 17:50 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 17:50 min - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 17:50 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 17:50 min - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 17:50 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 17:50 min - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 17:50 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 17:50 min - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 17:50 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 17:50 min - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 17:50 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 17:51 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 17:51 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 17:51 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 17:51 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 17:51 min - "slx01,02,03842,00000,00000,0.94,0,0
 3-7-2016 17:51 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 17:51 min - "slx01,02,03842,00000,00000,0.94,0,0
 3-7-2016 17:51 min - "slx02,03,00000,00000,00000,0.99,0,0
 3-7-2016 17:51 min - "slx01,02,03842,00000,00000,0.94,0,0
 3-7-2016 17:51 min - "slx02,00,00000,00000,00000,1.03,0,0
 3-7-2016 17:51 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 17:51 min - "slx02,00,00000,00000,00000,1.03,0,0
 3-7-2016 17:51 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 17:51 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 17:51 min - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 17:51 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 17:51 min - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 17:51 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 17:51 min - "slx01,02,03842,00000,00000,0.90,0,0
 3-7-2016 17:51 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 17:51 min - "slx01,03,03842,00000,00000,0.90,0,0
 3-7-2016 17:51 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 17:51 min - "slx01,03,03842,00000,00000,0.94,0,0
 3-7-2016 17:51 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 17:51 min - "slx01,03,03842,00000,00000,0.94,0,0
 3-7-2016 17:51 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 17:51 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 17:51 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 17:51 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 17:51 min - "slx02,01,00000,00000,00000,1.03,0,0
 3-7-2016 17:51 min - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 17:51 min - "slx02,01,00000,00000,00000,1.03,0,0
 3-7-2016 17:52 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 17:52 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:52 min - "slx01,00,03842,00000,00000,0.90,0,0
 3-7-2016 17:52 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:53 min - "slx01,0],T1:30,AX:20,MIN2:,0.94,0,0
 3-7-2016 17:53 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 17:53 min - "slx03,02,01485,01085,01085,1.74,390,1
 3-7-2016 17:53 min - "slx01,0],T1:30,AX:20,MIN2:,0.92,0,0
 3-7-2016 17:53 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 17:53 min - "slx03,02,01485,01085,01085,1.77,395,1
 3-7-2016 17:53 min - "slx01,0],T1:30,AX:20,MIN2:,0.92,0,0
 3-7-2016 17:53 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 17:53 min - "slx03,03,01485,01084,01085,1.77,395,1
 3-7-2016 17:53 min - "slx01,0],T1:30,AX:20,MIN2:,0.92,0,0
 3-7-2016 17:53 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 17:53 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:0 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:1 min - "slx03,03,01485,01084,01085,1.77,400,1
 3-7-2016 18:3 min - "slx01,01,03842,00000,00000,0.90,0,0
 3-7-2016 18:3 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 18:3 min - "slx03,02,01485,01085,01085,1.77,975,1
 3-7-2016 18:3 min - "slx01,02,03842,00000,00000,0.90,0,0
 3-7-2016 18:3 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 18:3 min - "slx03,02,01485,01085,01085,1.77,980,1
 3-7-2016 18:3 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 18:3 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 18:3 min - "slx03,03,01485,01085,01085,1.77,980,1
 3-7-2016 18:3 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 18:3 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 18:3 min - "slx03,03,01485,01085,01085,1.77,985,1
 3-7-2016 18:3 min - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 18:3 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 18:3 min - "slx03,03,01485,01085,01085,1.77,985,1
 3-7-2016 18:3 min - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 18:3 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 18:3 min - "slx03,03,01485,01085,01085,1.74,989,1
 3-7-2016 18:3 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 18:3 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 18:3 min - "slx03,01,01485,01084,01085,1.75,1009,1
 3-7-2016 18:4 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 18:4 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 18:4 min - "slx03,02,01485,01084,01085,1.75,1009,1
 3-7-2016 18:4 min - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 18:4 min - "slx02,03,00000,00000,00000,1.03,0,0
 3-7-2016 18:4 min - "slx03,01,01485,01085,01085,1.76,1039,1
 3-7-2016 18:4 min - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 18:4 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 18:4 min - "slx03,01,01485,01085,01085,1.77,1044,1
 3-7-2016 18:4 min - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 18:4 min - "slx03,01,01485,01085,01085,1.77,1044,1
 3-7-2016 18:4 min - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 18:4 min - "slx03,01,01485,01085,01085,1.76,1049,1
 3-7-2016 18:6 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 18:6 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 18:6 min - "slx03,03,01485,01085,01085,1.76,1143,1
 3-7-2016 18:6 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 18:6 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 18:6 min - "slx03,03,01485,01085,01085,1.76,1143,1
 3-7-2016 18:6 min - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 18:6 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 18:6 min - "slx03,03,01485,01085,01085,1.77,1148,1
 3-7-2016 18:6 min - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 18:6 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 18:6 min - "slx03,00,01485,01084,01085,1.77,1148,1
 3-7-2016 18:6 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 18:6 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 18:6 min - "slx03,00,01485,01084,01085,1.74,1153,1
 3-7-2016 18:6 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 18:6 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 18:6 min - "slx03,00,01485,01084,01085,1.74,1153,1
 3-7-2016 18:7 min - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 18:7 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:7 min - "slx03,01,01485,01084,01085,1.74,1202,1
 3-7-2016 18:7 min - "slx01,01,03842,00000,00000,0.94,0,0
 3-7-2016 18:7 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:7 min - "slx03,02,01485,01085,01085,1.74,1207,1
 3-7-2016 18:9 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 18:9 min - "slx03,02,01485,01084,01085,1.75,1331,1
 3-7-2016 18:9 min - "slx01,00,03842,00000,11704,0.91,0,0
 3-7-2016 18:9 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 18:9 min - "slx03,02,01485,01084,01085,1.75,1331,1
 3-7-2016 18:12 min - "slx01,03,03842,00000,00000,0.90,0,0
 3-7-2016 18:12 min - "slx02,03,00000,00000,00000,1.03,0,0
 3-7-2016 18:12 min - "slx03,02,01485,01085,01085,1.76,1524,1
 3-7-2016 18:17 min - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 18:17 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 18:17 min - "slx03,02,01485,01084,01085,1.75,1836,1
 3-7-2016 18:17 min - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 18:17 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 18:17 min - "slx03,02,01485,01084,01085,1.75,1836,1
 3-7-2016 18:18 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 18:18 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 18:18 min - "slx03,01,01485,01085,01085,1.77,1861,1
 3-7-2016 18:18 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 18:18 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 18:18 min - "slx03,01,01485,01085,01085,1.77,1866,1
 3-7-2016 18:18 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 18:18 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 18:18 min - "slx03,01,01485,01085,01085,1.77,1866,1
 3-7-2016 18:18 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 18:18 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 18:18 min - "slx03,02,01485,01085,01085,1.76,1871,1
 3-7-2016 18:18 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 18:18 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 18:18 min - "slx03,02,01485,01085,01085,1.76,1871,1
 3-7-2016 18:18 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 18:18 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 18:18 min - "slx03,02,01485,01085,01085,1.77,1876,1
 3-7-2016 18:18 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 18:18 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 18:18 min - "slx03,02,01485,01085,01085,1.77,1876,1
 3-7-2016 18:18 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 18:18 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 18:18 min - "slx03,03,01485,01085,01085,1.75,1881,1
 3-7-2016 18:18 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 18:18 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:18 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 18:18 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:18 min - "slx03,03,01485,01085,01085,1.77,1886,1
 3-7-2016 18:18 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 18:18 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:18 min - "slx03,03,01485,01085,01085,1.74,1891,1
 3-7-2016 18:18 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 18:18 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:18 min - "slx03,00,01485,01085,01085,1.74,1891,1
 3-7-2016 18:18 min - "slx01,03,03842,00000,00000,0.90,0,0
 3-7-2016 18:18 min - "slx03,00,01485,01085,01085,1.76,1896,1
 3-7-2016 18:18 min - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 18:18 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:18 min - "slx03,00,01485,01085,01085,1.76,1896,1
 3-7-2016 18:18 min - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 18:18 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 18:18 min - "slx03,01,01485,01085,01085,1.74,1901,1
 3-7-2016 18:18 min - "slx01,00,03842,00000,00000,0.94,0,0
 3-7-2016 18:18 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 18:18 min - "slx03,01,01485,01085,01085,1.74,1901,1
 3-7-2016 18:18 min - "slx01,00,03842,00000,00000,0.94,0,0
 3-7-2016 18:18 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:18 min - "slx03,01,01485,01085,01085,1.74,1906,1
 3-7-2016 18:18 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 18:18 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:18 min - "slx03,01,01485,01085,01085,1.74,1906,1
 3-7-2016 18:18 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 18:18 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 18:18 min - "slx03,02,01485,01084,01085,1.78,1911,1
 3-7-2016 18:19 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 18:19 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 18:19 min - "slx03,02,01485,01084,01085,1.78,1911,1
 3-7-2016 18:19 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 18:19 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 18:19 min - "slx03,02,01485,01084,01085,1.74,1916,1
 3-7-2016 18:19 min - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 18:19 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 18:19 min - "slx03,02,01485,01084,01085,1.74,1916,1
 3-7-2016 18:19 min - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 18:19 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 18:19 min - "slx03,03,01485,01085,01085,1.74,1920,1
 3-7-2016 18:19 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 18:19 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 18:19 min - "slx03,03,01485,01085,01085,1.74,1920,1
 3-7-2016 18:19 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 18:19 min - "slx02,01,00000,00000,00000,0.99,0,0
 3-7-2016 18:19 min - "slx03,03,01485,01085,01085,1.75,1925,1
 3-7-2016 18:19 min - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 18:19 min - "slx02,01,00000,00000,00000,0.99,0,0
 3-7-2016 18:19 min - "slx03,03,01485,01085,01085,1.75,1925,1
 3-7-2016 18:19 min - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 18:19 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 18:19 min - "slx03,00,01485,01085,01085,1.77,1930,1
 3-7-2016 18:47 min - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 18:47 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 18:47 min - "slx03,03,01485,01085,01085,1.77,3604,1
 3-7-2016 18:47 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 18:47 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:47 min - "slx03,03,01485,01084,01085,1.77,3644,1
 3-7-2016 18:47 min - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 18:47 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 18:47 min - "slx03,03,01485,01084,01085,1.77,3644,1
 3-7-2016 18:47 min - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 18:47 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 18:47 min - "slx03,00,01485,01085,01085,1.77,3649,1
 3-7-2016 18:48 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 18:48 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 18:48 min - "slx03,03,01485,01084,01085,1.77,3679,1
 3-7-2016 18:48 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 18:48 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 18:48 min - "slx03,03,01485,01084,01085,1.77,3679,1
 3-7-2016 18:48 min - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 18:48 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 18:48 min - "slx03,03,01485,01084,01085,1.77,3684,1
 3-7-2016 18:48 min - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 18:48 min - "slx02,01,00000,00000,00000,0.99,0,0
 3-7-2016 18:48 min - "slx03,00,01485,01084,01085,1.78,3688,1
 3-7-2016 18:48 min - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 18:48 min - "slx02,01,00000,00000,00000,0.99,0,0
 3-7-2016 18:48 min - "slx03,00,01485,01084,01085,1.78,3688,1
 3-7-2016 18:48 min - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 18:48 min - "slx02,01,00000,00000,00000,1.03,0,0
 3-7-2016 18:48 min - "slx03,00,01485,01084,01085,1.74,3693,1
 3-7-2016 18:48 min - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 18:48 min - "slx02,01,00000,00000,00000,1.03,0,0
 3-7-2016 18:48 min - "slx03,00,01485,01084,01085,1.74,3693,1
 3-7-2016 18:48 min - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 18:48 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 18:48 min - "slx03,01,01485,01085,01085,1.75,3699,1
 3-7-2016 18:48 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 18:48 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 18:48 min - "slx03,01,01485,01085,01085,1.75,3699,1
 3-7-2016 18:48 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 18:48 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 18:48 min - "slx03,01,01485,01085,01085,1.75,3703,1
 3-7-2016 18:48 min - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 18:48 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 18:48 min - "slx03,01,01485,01085,01085,1.75,3703,1
 3-7-2016 18:48 min - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 18:48 min - "slx02,02,00000,00000,00000,1.01,0,0
